date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:40:06	107111/107111	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-26.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-26.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html)
13:40:07	647948/647948	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:01%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/banner-image-5.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/banner-image-5.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html)
13:40:09	269881/269881	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:27%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/mainchef.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/mainchef.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html)
13:40:10	27342/27342	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:51:03%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-27.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/bg-27.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html)
13:40:12	47030/47030	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:32%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/sidebar-image.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/sidebar-image.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/index.html)
13:40:13	805096/805096	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:07%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-12.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/background/image-12.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/our-chef.html)
13:40:15	432540/432540	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:26%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/location-1.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/location-1.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-contactform.html)
13:40:15	233459/233459	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:51:26%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/location-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/images/resource/location-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Video-Hero-Center-Header/reservation-contactform.html)
13:40:16	22273/22273	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/global.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/global.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:18	16469/16469	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/swiper.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/swiper.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:19	3351/3351	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/owl.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/owl.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:20	3494/3494	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/preloader.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/preloader.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:23	10395/10395	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/simple-line-icons.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/simple-line-icons.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:25	633630/633630	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/font-awesome.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/font-awesome.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:25	75690/75690	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/animate.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/animate.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:27	30801/30801	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/jquery-ui.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/jquery-ui.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:28	13735/13735	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:34%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/jquery.fancybox.min.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/jquery.fancybox.min.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:29	20239/20239	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Nov%202022%2015:48:33%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/custom-animate.css	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/custom-animate.css	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:31	60586/60586	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-7.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-7.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:33	135845/135845	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:50:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-8.svg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-8.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:34	4185/4185	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:42%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/badge-1-bg.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/badge-1-bg.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:36	37145/37145	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:50:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-9.svg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-9.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:39	42196/42196	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-2.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-2.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:40	37036/37036	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Nov%202022%2015:50:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-10.svg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-10.svg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:42	45927/45927	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:35%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-4.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-4.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:43	48143/48143	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:36%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-5.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/pattern-5.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/css/style.css)
13:40:46	49390/49390	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:25%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-20.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-20.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
13:40:47	568562/568562	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:21%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/banner-image-2.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/banner-image-2.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
13:40:48	49012/49012	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Nov%202022%2015:50:25%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-19.png	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/background/bg-19.png	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
13:40:50	120449/120449	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:50%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-11.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-11.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
13:40:51	124649/124649	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-12.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-12.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
13:40:53	125067/125067	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Nov%202022%2015:50:51%20GMT	https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-13.jpg	C:/Users/UASER/Documents/GitHub/resturant/resupdate/kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/images/resource/menu-image-13.jpg	(from https://kalanidhithemes.com/live-preview/landing-page/delici/all-demo/Delici-Different-Design-With-Center-Header/menu-list.html)
